id,group
HB5587AE8C-FCBF-4785-BE2B-357F3D313A2C,outer
A68555823,outer
A44465351,outer
4PNC-V940-TWCN-F1YK,outer
A41757262,outer
4PX2-NY30-TWCN-F0N9,outer
A12052428,outer
5CRJ-07M1-JBK9-21Y0,outer
53WB-8HP1-JBK9-2482,outer
A54934565,outer
7X3H-V8D1-2PFJ-10FW,outer
A26684976,outer
4D4B-RNV0-TWCN-F22K,outer
4PP0-T780-TWCN-F36F,outer
4SVK-DYB0-TWCN-F0H9,outer
HBD705D44A-E2F1-4E62-84EA-F534A10569FA,outer
4PP7-7SN0-TWCN-F2J2,outer
HB100719942,outer
A24171129,outer
A57843501,outer
A25333059,outer
A23004192,outer
4TBN-GTV0-TWCN-F12J,outer
4T1H-0VV0-TWCN-F14T,outer
5BJ2-PV91-DY2B-S0CH,outer
A24024609,outer
4PPD-JT90-TWCN-F297,outer
A110181101,outer
A23656584,outer
HBD757705B-8F42-4F3C-80A3-F9BF9EB108FA,outer
HB110524783,outer
4H0R-C4W0-TWCN-F1W5,outer
A61463949,outer
HB030524452,outer
5G25-4T81-DY2B-S4TP,outer
5GSD-6RD1-JBK9-20HY,outer
A14165321,outer
A112272651,outer
5B0P-TK11-DY2B-S091,outer
5MHJ-60D1-DY2B-S2PN,outer
4N4T-B5R0-TWCN-F2B8,outer
4NM5-BV00-TWCN-F2XS,outer
A112370953,outer
A106924783,outer
A53963015,outer
A40403579,outer
A47434076,outer
A114738547,outer
4P78-1V60-TWCN-F2HP,outer
HB071029541,outer
A41104568,outer
7Y8S-NKR0-Y8XK-M09S,outer
A27594570,outer
A68103306,outer
A49956728,outer
A40707496,outer
HB010525192,outer
A71481381,outer
4N2J-FXT0-TWCN-F2S3,outer
HB110828879,outer
4PP7-T8V0-TWCN-F2HK,outer
4RTF-74K0-TWCN-F1DN,outer
4C40-DPV0-TWCN-F2PS,outer
A25527129,outer
HB100223146,outer
4PPD-JSR0-TWCN-F1XN,outer
A59588583,outer
A71924464,outer
A54242186,outer
4MH1-T770-TWCN-F1XK,outer
A14316939,outer
HB120302355,outer
A23462831,outer
4G9H-PB10-TWCN-F2T5,outer
HB100718321,outer
HB100926106,outer
7WBV-DR21-2PFJ-10SV,outer
A52519069,outer
HB87116DF6-96CE-424A-BE5A-F9DB2D5C9145,outer
A45135775,outer
A44506010,outer
4CHG-CV80-TWCN-F1WV,outer
HB060203403,outer
5RCR-28Y1-JBK9-21F0-00000-00,outer
4C40-DPK0-TWCN-F24V,outer
4NYB-3PV0-TWCN-F2YF,outer
HB051124676,outer
F23671EF-5AC8-4CF7-808F-CA6EA3E174C7,outer
4BHJ-WHJ0-TWCN-F25N,outer
HB8E67FAB5-0A57-46BB-950D-67E346FF0141,outer
HB090401406,outer
7W7X-RBD1-2PFJ-1010,outer
A25987430,outer
A106173560,outer
7Y96-JGY1-2PFH-X543,outer
7XG5-XPR0-Y8XK-R0NT,outer
4J84-FC90-TWCN-F2D4,outer
4JGH-H3R0-TWCN-F2SJ,outer
A46886435,outer
A41562202,outer
HB010405151,outer
A66546229,outer
A56417858,outer
A70889427,outer
A68170363,outer
HB110508419,outer
A61118206,outer
60HR-HJB1-DY2B-S0TP-00000-00,outer
HB1BFD88B9-32BB-4F65-9C17-34533D06788D,outer
5B14-S0P1-DY2B-S1C6,outer
4P47-F0T0-TWCN-F1T8,outer
A50708514,outer
HB020819486,outer
A111069591,outer
4PPF-1320-TWCN-F327,outer
HB120512240,outer
A102907553,outer
HB070309321,outer
A23811000,outer
A53309760,outer
A61431803,outer
HB010117328,outer
A45147582,outer
HB101128928,outer
HB101019805,outer
7VS0-3WH0-Y8XK-R0XB,outer
A63688874,outer
A55418248,outer
4DYK-7S10-TWCN-F2F1,outer
7XG5-XPP0-Y8XK-R55C,outer
4D2V-YDJ0-TWCN-F2T8,outer
584F-MHW1-DY2B-S086,outer
A45312126,outer
A24301554,outer
A72064839,outer
A24084389,outer
4PP0-T7B0-TWCN-F1WP,outer
A56233407,outer
A40573344,outer
A58691649,outer
4PPD-JT80-TWCN-F2JS,outer
HB715EACC7-86A3-4B26-861A-F0471F82E95E,outer
A25728546,outer
4KGF-KC20-TWCN-F37F,outer
A44044131,outer
4DYT-29P0-TWCN-F393,outer
HBFA33C677-364E-4E24-B431-98108FB090E4,outer
A46930987,outer
4CN4-H5N0-TWCN-F22D,outer
A25556800,outer
A70616549,outer
A114040627_IDFakeDup2,outer
HB080122374,outer
A44856368,outer
HBFF537C08-EFE0-4A66-9BF3-EF03559FF32E,outer
HB050231345,outer
55B7-0FT1-JBK9-205P,outer
A44456649,outer
7WFC-MPM1-2PFJ-104D,outer
A100978321,outer
A23829749,outer
A67051195,outer
4CJS-6R60-TWCN-F3DP,outer
A58569515,outer
A107578417,outer
A11632654,outer
4JSD-86W0-TWCN-F2M2,outer
A50482905,outer
4GG8-BW50-TWCN-F22N,outer
A73913783,outer
4G9R-NHV0-TWCN-F3BF,outer
A49000169,outer
A24488231,outer
HB010211460,outer
A27353822,outer
4PP0-T7C0-TWCN-F353,outer
4CV7-VGS0-TWCN-F335,outer
5BR0-2NN1-DY2B-S2PR,outer
A45906432,outer
5P6W-BWK1-JBK9-2257,outer
HB100406399,outer
56JB-53V1-JBK9-20B5,outer
HB040422183,outer
A67116848,outer
4RXM-S250-TWCN-F099,outer
A44699124,outer
HB100429563,outer
5DPM-TSS1-JBK9-241W,outer
A24219962,outer
7X09-JS60-Y8XK-R2S5,outer
5SDX-WFV1-JBK9-23RJ,outer
A41621763,outer
4BHJ-WKT0-TWCN-F1RK,outer
A60189640,outer
HB021116223,outer
HB010719930,outer
A60371592,outer
A11763860,outer
A50106491,outer
4PP0-T760-TWCN-F3C3,outer
A27429235,outer
A22459795,outer
4CHG-CV80-TWCN-F228,outer
A12761601,outer
7VHK-MSD1-2PFJ-100X,outer
A50761192,outer
A24074789,outer
A25823397,outer
A50609250,outer
A52601987,outer
HB7145BFB5-71E0-46D4-A273-A7F81E74D4D2,outer
A57572231,outer
A24280693,outer
A25511495,outer
HB090917446,outer
59VN-C271-JBK9-2001,outer
5GKG-WH11-DY2B-S1B2,outer
A42444755,outer
4PNC-VB20-TWCN-F37W,outer
HB080123259,outer
A40849732,outer
A13794668,outer
A110042806,outer
HB070518221,outer
5S9H-BJG1-JBK9-23KM-00000-00,outer
A12105326,outer
571J-5YC1-JBK9-24TF,outer
4J13-CH40-TWCN-F2JT,outer
A44696830,outer
5T26-HC51-JBK9-23B1,outer
A27099144,outer
4KDY-RCW0-TWCN-F2CN,outer
A51231794,outer
HB95338410-B207-478D-BA1D-3889E912C075,outer
58NC-RT61-DY2B-S4PT,outer
A44477997,outer
5TVT-KMF1-JBK9-24VP,outer
4GYN-71K0-TWCN-F2Y2,outer
A111416373,outer
HB121122387,outer
HB020306214,outer
HB121129210,outer
4PP7-7S70-TWCN-F2GH,outer
7WVG-44S0-Y8XK-R1DB,outer
A22934561,outer
A70596000,outer
4PNC-V970-TWCN-F237,outer
A22761952,outer
HB9C399BFE-1C0E-4C6B-A42A-5A836B6AB43C,outer
HBB0530756-A085-4FCB-B14B-9FA9A3E53551,outer
HB100619250,outer
4T0D-MH10-TWCN-F09G,outer
4PP0-T770-TWCN-F2RK,outer
HB030321126,outer
HB040120782,outer
A25404093,outer
A22616118,outer
5HNS-X2Y1-JBK9-21M3,outer
A24478111,outer
A40345715,outer
HB26667922-AA57-43CA-9208-29B2671CC3D3,outer
A40835842,outer
4PPF-1440-TWCN-F2GP,outer
5C95-NBV1-DY2B-S05H,outer
HB030616220,outer
A40619616,outer
A46645763,outer
64WY-09W1-JBK9-21YC-00000-00,outer
A41668673,outer
54XG-S621-JBK9-23YT,outer
A13487780,outer
5C1P-NYR1-DY2B-S3FX,outer
A54242123,outer
A26431048,outer
A14152140,outer
A40309618,outer
HB020123635,outer
A44477792,outer
HB120721504,outer
A47302252,outer
A58837105,outer
A73411436,outer
HB120512549,outer
A106022534,outer
7VXG-5970-Y8XK-R0WJ,outer
4T9K-C4D0-TWCN-F052,outer
571J-5YC1-JBK9-24SB,outer
4PPF-1340-TWCN-F32M,outer
A45098083,outer
A57789974,outer
4PPF-1430-TWCN-F20N,outer
A25859529,outer
A13685598,outer
HBA6D17CE2-6602-4F10-8506-681082BB2C74,outer
7WX5-W2H0-Y8XK-R0X4,outer
HBEEFB71E1-8E47-425C-BCFA-13D9706D2912,outer
4K0C-G9D0-TWCN-F205,outer
4H6P-7VG0-TWCN-F2KK,outer
A23139020,outer
A13858623,outer
HBD4E89A3A-9046-40D6-AB6D-6B45549E1F42,outer
A103067113,outer
HB070415174,outer
A54561113,outer
A23858658,outer
4DMM-RRY0-TWCN-F2TP,outer
A24407577,outer
HB81DEFDF9-8578-4F5A-8BAE-EB8A6CEA858F,outer
4G6J-CH20-TWCN-F262,outer
A40148911,outer
A100946736,outer
HB010116209,outer
5MC2-T3C1-JBK9-23TK,outer
A114461295,outer
HB518CD52B-6EAD-47ED-8588-78E25358FBA6,outer
A23385997,outer
A112970454,outer
HB11B5780D-779C-4D4E-B04C-8A2E5FE52D76,outer
A26151500,outer
A40388840,outer
HB031001404,outer
HB040823611,outer
HB020911113,outer
57XX-J691-DY2B-S074,outer
A12679779,outer
A14260649,outer
HB091102547,outer
A13298392,outer
4RBR-F8M0-TWCN-F02D,outer
52K7-H4R1-JBK9-23KW,outer
A14207153,outer
4FVH-Y3N0-TWCN-F20D,outer
A40573327,outer
HB110610978,outer
A13192608,outer
A27133026,outer
A42235081,outer
4T6C-SMN0-TWCN-F1M2,outer
A47096843,outer
A44979513,outer
A23899494,outer
HB070703375,outer
HB030113437,outer
HB011107380,outer
A24006304,outer
A13922725,outer
HBB0CC53D9-DAD0-402B-93E7-24BC6E026639,outer
HB081110852,outer
A50302773,outer
4PGP-FJK0-TWCN-F35B,outer
A113104816,outer
A25990486,outer
4PK2-MYK0-TWCN-F2R2,outer
HB011004579,outer
A60133538,outer
A71912993,outer
A68654043,outer
A57322041,outer
A45926923,outer
HBF87992BE-F38D-4288-ACBC-9FFEC2055459,outer
4CPD-B620-TWCN-F363,outer
4TCH-3HH0-TWCN-F184,outer
HB6F6CF179-D093-4D57-96FD-8F7419FA1C06,outer
4PPF-1380-TWCN-F2CG,outer
5HDS-C221-JBK9-200T,outer
A41029979,outer
A52717742,outer
4HW1-XKC0-TWCN-F2YR,outer
HBBA216E84-80A8-46EC-821A-242EBEC51453,outer
HBB89A3487-4063-4640-BFB9-9401274D889E,outer
A53378517,outer
HB030905462,outer
HB110228118,outer
A67699753,outer
A40832368,outer
A70880537,outer
A24185607,outer
HB3E1DD846-7937-456E-BA9C-E4E0A6C057AF,outer
4PPD-JTK0-TWCN-F1T0,outer
4G7M-0XB0-TWCN-F354,outer
A25282909,outer
A22665459,outer
A73590806,outer
4G2X-MP20-TWCN-F2VV,outer
A59812064,outer
HB010511525,outer
7Y3F-9NV1-2PFH-X281,outer
A66736656,outer
A14152271,outer
5Y07-MNP1-JBK9-241J-00000-00,outer
HB8774DA63-2E72-4143-A6EF-FB1E77930D9F,outer
4CK5-K0T0-TWCN-F1WN,outer
54J8-6241-JBK9-20W7,outer
HB7852E325-0640-41D5-A508-E193091CB3B0,outer
A42865859,outer
A27166319,outer
HB030405624,outer
HB020413505,outer
4J4N-WX10-TWCN-F2XM,outer
HBB5769E88-8E24-46C5-A24A-AEC079EBD33F,outer
A55528039,outer
HB031201830,outer
5K4R-9C71-JBK9-21S0,outer
A40770932,outer
A24273379,outer
A58354678,outer
A23735005,outer
HB101007604,outer
A68771365,outer
HB020424113,outer
A13298117,outer
A66871595,outer
A26525644,outer
A52067331,outer
A25513640,outer
A58384309,outer
A25252620,outer
HB110523607,outer
HB437EBE93-CF02-42C7-B69D-7DD72AEBE416,outer
A12597861,outer
5GGY-7BP1-DY2B-S07G,outer
4PP7-T9B0-TWCN-F25C,outer
5K6W-18F1-DY2B-S09B,outer
5565-S661-JBK9-21HC,outer
A24242193,outer
A25851397,outer
4PP0-T730-TWCN-F392,outer
A11847935,outer
A23483426,outer
A102907580,outer
A24283568,outer
A113652235,outer
HB7C8CE294-5852-4E51-9A51-6EB71020740D,outer
4K2H-61Y0-TWCN-F153,outer
4PP7-7SC0-TWCN-F1TV,outer
58KW-YJP1-DY2B-S1C9,outer
HBE27C7EBE-5044-417C-B406-3A19603453C4,outer
A26215649,outer
A107704105,outer
58B7-0Y41-DY2B-S0TW,outer
7XT4-M370-Y8XK-R416,outer
A109854812,outer
HB060206221,outer
4MW8-F060-TWCN-F374,outer
7VWF-3S70-Y8XK-R23X,outer
4PP7-7S90-TWCN-F2XC,outer
A22620854,outer
A58309450,outer
A68600218,outer
HB090330175,outer
HB100912391,outer
HB060715780,outer
4CJS-6R80-TWCN-F25T,outer
HBDB34C2AE-C1F7-4EF9-88BB-D2EB91DBA7F8,outer
4VJ4-N8Y0-TWCN-F0V1,outer
A23031735,outer
A61200776,outer
A48564276,outer
HB030228637,outer
HB080926145,outer
A40533188,outer
HBCBBA89B2-5190-40CC-9597-80408B51BDF8,outer
4KSJ-D8T0-TWCN-F38X,outer
A48078081,outer
A41824548,outer
4M55-VJ20-TWCN-F2W5,outer
A42365573,outer
A42608883,outer
4K4M-W3W0-TWCN-F2TX,outer
5D7D-3B41-JBK9-24M4,outer
A40952207,outer
HB101104454,outer
5SXC-1XP1-DY2B-S4GB-00000-00,outer
633K-PNG1-JBK9-231C-00000-00,outer
A42009684,outer
4C0C-CS10-TWCN-F25J,outer
4PP0-T740-TWCN-F273,outer
A55983164,outer
7XKT-FCD1-2PFJ-100P,outer
4PP7-T9N0-TWCN-F38T,outer
4DTH-NT00-TWCN-F362,outer
A60100310,outer
5DJC-19C1-JBK9-21YJ,outer
A108894035,outer
A48400096,outer
4PPD-JSV0-TWCN-F1YR,outer
A58942004,outer
A51221349,outer
A54060637,outer
HB010125223,outer
5T6F-Y7N1-DY2B-S4C9,outer
A106860056,outer
4JK3-3KH0-TWCN-F23G,outer
A41336018,outer
7XR6-WFH0-Y8XK-R2CV,outer
5P79-9CG1-DY2B-S1PM,outer
572D-2TT1-JBK9-209C,outer
5G3M-Y641-JBK9-2150,outer
4GJV-75H0-TWCN-F25G,outer
A22612687,outer
52MR-9H31-DY2B-S0G6,outer
A22388017,outer
4PP0-T7T0-TWCN-F2F5,outer
4G99-R2J0-TWCN-F2VC,outer
A27177982,outer
4J0W-CSW0-TWCN-F1WR,outer
HBE2516A9B-5227-4D09-9873-45D91B284C43,outer
5F0Y-B1M1-DY2B-S27S,outer
HB010108185,outer
HB060326413,outer
A27185306,outer
A24403892,outer
HB041219600,outer
A24650826,outer
A26056266,outer
4PP0-T7V0-TWCN-F24C,outer
HB030207292,outer
A51795412,outer
4PP0-T700-TWCN-F1V9,outer
A23622270,outer
591V-9W31-DY2B-S19V,outer
4BHJ-TFD0-TWCN-F3F5,outer
A60686417,outer
5R24-BM11-DY2B-S27C,outer
5BN8-8JG1-DY2B-S2J7,outer
HB100413461,outer
A50949669,outer
4H33-C3N0-TWCN-F1V0,outer
HB100518442,outer
4V5R-9FJ0-TWCN-F14N,outer
A41165583,outer
HB031016904,outer
A41242275,outer
A48473510,outer
HB2C427FF7-A3F1-4CF7-A7D5-9952B0755C12,outer
A46245573,outer
4HN2-YMX0-TWCN-F0N1,outer
5SPT-T8K1-JBK9-2239-00000-00,outer
HB080709387,outer
4PP0-T790-TWCN-F35F,outer
4RB1-2Y40-TWCN-F10N,outer
A53167131,outer
A74821850,outer
HB070809394,outer
A40507496,outer
A12156209,outer
4PP7-T9W0-TWCN-F1YM,outer
HB030715163,outer
A106233585,outer
A47657638,outer
A51653417,outer
4GR8-31D0-TWCN-F2D7,outer
HB070605487,outer
4JVR-YDM0-TWCN-F33T,outer
HB100218239,outer
4PP7-T8V0-TWCN-F3DD,outer
56RG-X3N1-DY2B-S1DJ,outer
4CKD-49V0-TWCN-F2CN,outer
HB090512615,outer
4M21-DF00-TWCN-F2KP,outer
A55820995,outer
A48486272,outer
HB70DC84B7-174F-4AF9-B28E-A8713D3E0700,outer
A109124950,outer
4PPF-12P0-TWCN-F1T0,outer
4KPV-NND0-TWCN-F2Y3,outer
A112756480,outer
A102361965,outer
A106233552,outer
4HY5-M7P0-TWCN-F293,outer
7YF8-0YX1-2PFH-X119,outer
A40329578,outer
5DCF-CKN1-DY2B-S112,outer
A68905074,outer
4PP0-T7C0-TWCN-F1PT,outer
A57391548,outer
4PNC-V9G0-TWCN-F20K,outer
HB010617483,outer
A42359974,outer
A65276641,outer
HB235C52ED-186B-4F0A-91AA-2FC2184822D3,outer
574R-RV71-DY2B-S1NJ,outer
A23862373,outer
5T0X-P801-JBK9-23G7-00000-00,outer
HB040117298,outer
A51371482,outer
4FYY-P750-TWCN-F1TJ,outer
7XG7-0HK0-Y8XK-R3K4,outer
HB010514460,outer
4D2W-HBT0-TWCN-F239,outer
4TST-NKN0-TWCN-F0M2,outer
HB13AB232E-69BA-48A0-BA63-884675E804BC,outer
HB060705347,outer
5RNK-YP21-JBK9-22FC,outer
A13428340,outer
4P0M-0XF0-TWCN-F26B,outer
4PP7-T9R0-TWCN-F2D7,outer
HB110227104,outer
HB1DB7AD46-C888-4596-87DF-4E63349375DD,outer
HB938674BD-CD69-41A8-8002-1DB617CD41DA,outer
4PP7-T970-TWCN-F3F2,outer
4PPF-13V0-TWCN-F1T7,outer
4D92-4610-TWCN-F2SF,outer
4PNC-V9G0-TWCN-F37Y,outer
59Y7-19W1-DY2B-S082,outer
A27516096,outer
A13211575,outer
A50468265,outer
A114594441,outer
HB101112761,outer
A13111264,outer
A25556785,outer
A58769498,outer
A25601010,outer
7WJC-6GS0-Y8XK-R0F7,outer
HBC5C8AC68-119B-4674-8B3B-66F91C99B722,outer
HB071027215,outer
HB060312292,outer
A24196208,outer
A42732853,outer
A22723547,outer
HB110910409,outer
A49303576,outer
HB090107277,outer
7VWV-7K71-2PFJ-101B,outer
HB100407508,outer
4FSM-3MP0-TWCN-F34M,outer
5S34-70N1-DY2B-S4D9,outer
7XFT-2J80-Y8XK-R31D,outer
HB040804743,outer
A40153351,outer
A41601508,outer
4VBC-GCT0-TWCN-F062,outer
5SW9-64G1-JBK9-249P-00000-00,outer
HB120209448,outer
HB110126491,outer
4T78-B250-TWCN-F1NY,outer
A56251173,outer
HB110807136,outer
5BV5-KYD1-DY2B-S160,outer
HB5DED102C-2AC4-4B12-BC5F-1F477DC516BF,outer
574H-SJB1-DY2B-S0WY,outer
4KXC-XKG0-TWCN-F27C,outer
A25804929,outer
HB030622151,outer
A46505921,outer
HB050405284,outer
HB95246AE0-67F3-4540-B0A7-9E2A6EE868AC,outer
5JRD-VK01-JBK9-23XV,outer
A12124467,outer
A74654919,outer
HBCE4BE5FB-6C94-478F-9D00-F7EAEEC4B1E5,outer
